brats_name,TC,ED,ET,WT
BraTS-GLI-01137-000,0.12076583210603829,0.48955985772081784,0.6229581119485975,0.9602788645532438
BraTS-GLI-00767-001,0.0965564976639557,0.4592435551378583,0.4833921553903532,0.9502587898364185
BraTS-GLI-01439-000,0.0,0.0,0.0,0.0
BraTS-GLI-00262-000,0.0,0.47269413051403575,0.31097618821743667,0.7926717716854402
BraTS-GLI-01071-000,0.5258866693844272,0.7443455583413284,0.43465880199328794,0.864449644689667
BraTS-GLI-01070-000,0.2579923988374693,0.5169866156787762,0.35907512492589144,0.8815460486327181
BraTS-GLI-00498-000,0.7406226755923919,0.6069966244765137,0.3753443526170799,0.75791664198116
BraTS-GLI-01321-000,0.8306848124303914,0.7506989802429319,0.8279480481253909,0.9462312431200633
BraTS-GLI-00837-000,0.9401709401709402,0.5267774774628967,0.7519234768143065,0.5921931473182015
BraTS-GLI-00045-001,0.0,0.5104822277563957,0.3449626637287306,0.700866564129497
BraTS-GLI-01135-000,0.1943019943019943,0.6106301999733649,0.5644628666059127,0.9124947706038209
BraTS-GLI-00548-001,0.010517387616624258,0.8159645357712174,0.7986821332967259,0.9192220686188262
BraTS-GLI-00017-001,0.0,0.6983166345136599,0.0,0.8583640519507973
BraTS-GLI-00767-000,0.10552407932011332,0.5648321522321469,0.4031246155738713,0.7227322991374681
BraTS-GLI-01503-000,0.18544454170313868,0.4728694921139682,0.0010790812394018807,0.8637788514261476
BraTS-GLI-00403-000,0.9183243622747485,0.7070589559800353,0.8741926922056091,0.8393055917390996
BraTS-GLI-00611-001,0.9153538384596149,0.6944960760016522,0.5155198444177179,0.7807674543731757
BraTS-GLI-00445-000,0.791686517389233,0.8457203225927205,0.8390122924304507,0.9099396217989143
BraTS-GLI-01493-000,0.11880597014925373,0.22065617414454625,0.10063846767757383,0.39852873945388806
BraTS-GLI-01010-000,0.2150673069353696,0.6208188524696063,0.774499780925953,0.8691315153372144
BraTS-GLI-00056-001,0.15252014240209855,0.8224719101123595,0.7932271440795103,0.9362413383062956
BraTS-GLI-01266-000,0.05377720870678617,0.796512153793274,0.7050402330058745,0.8368070000083759
BraTS-GLI-00413-000,0.7427070631272864,0.8684991591819654,0.8428146910870705,0.9440396675540957
BraTS-GLI-00348-000,0.0,0.0,0.0,0.0
BraTS-GLI-00048-000,0.7653538969980721,0.6595905741655457,0.8181489079280801,0.7242498122792543
BraTS-GLI-00495-001,0.9204684244557799,0.6324926572992651,0.8042253727194253,0.795111698842179
BraTS-GLI-00032-000,0.6303526448362721,0.7796748505503717,0.8312117384122049,0.8153493588180799
BraTS-GLI-01455-000,0.847985519458228,0.761990132863405,0.8068720525801141,0.8543183084691921
BraTS-GLI-00242-000,0.9685379395434917,0.4721632086367962,0.8423787202801152,0.7015697298553757
BraTS-GLI-01435-000,0.09970179485736792,0.2447977359746962,0.0,0.8687639021290118
BraTS-GLI-00571-000,0.11322572874006263,0.4985885330477952,0.6450291888124075,0.85303281274649
BraTS-GLI-01158-000,0.6897035256410257,0.666369917753341,0.632135345221765,0.812221514958625
BraTS-GLI-01481-000,0.006939625260235947,0.41448066478269546,0.11554697323513562,0.7485467052809469
BraTS-GLI-00791-000,0.6365171249397009,0.7383835795826572,0.821412853293831,0.8714478537349415
BraTS-GLI-00155-000,0.0,0.7266841375057808,0.2700621853716316,0.7892594617580949
BraTS-GLI-00582-000,0.34074074074074073,0.3114150699819266,0.5348202824133504,0.37160186469281026
BraTS-GLI-01064-000,0.3626373626373626,0.5991326441212546,0.14771904417089066,0.6214352363281459
BraTS-GLI-00709-000,0.7494756467024004,0.7649354386217315,0.7133437990580848,0.7956700172485577
BraTS-GLI-00275-000,0.6734006734006734,0.5631011574224978,0.6796434791517263,0.6747400913693049
BraTS-GLI-00479-000,0.0,0.0,0.0,0.0
BraTS-GLI-01451-000,0.5437645236250969,0.19282051282051282,0.5976410987097285,0.658040915865059
BraTS-GLI-00577-000,0.0,0.7060148756771083,0.25443128300271156,0.7429029959205203
BraTS-GLI-01496-000,0.40812493291832136,0.3103031718303028,0.0015314214873019636,0.9224805530049722
BraTS-GLI-01230-000,0.8126731941622021,0.16351888667992048,0.5347290259371938,0.6098604412683661
BraTS-GLI-01011-000,0.8012889366272825,0.9113177331851755,0.7663089352465935,0.943535701941864
BraTS-GLI-00296-000,0.8239227340267459,0.6082698270116774,0.8067270043006611,0.7087853550685622
BraTS-GLI-00250-000,0.5889423076923077,0.8641526808708719,0.8788688138256088,0.8905342222897027
BraTS-GLI-00601-000,0.0,0.22468252110022188,0.06417216447160211,0.2982595455439558
BraTS-GLI-00417-000,0.6841112089571015,0.8556054735270265,0.6067470520436209,0.9115847917664212
BraTS-GLI-01173-000,0.0,0.4313178465872994,0.0016158523621210188,0.8213847904117684
BraTS-GLI-01515-000,0.019115462027250597,0.4068003513316362,0.0,0.8627733687192181
BraTS-GLI-01309-000,0.7583217753120666,0.5818271544013325,0.3310928669442054,0.9077798549623025
BraTS-GLI-00514-000,0.0,0.28261682242990654,0.20546012779022488,0.40225831040140564
BraTS-GLI-00320-000,0.16329154612664737,0.5901277797661079,0.6638698630136987,0.6496462783061977
BraTS-GLI-00685-001,0.942092603728202,0.5529074965456828,0.7688417826586643,0.7542616273355683
BraTS-GLI-00481-001,0.11650485436893204,0.8581990851031989,0.7644036823776851,0.9621518010063272
BraTS-GLI-01287-000,0.8634431881966161,0.884470281471031,0.7164407619219165,0.9299202381998543
BraTS-GLI-00706-000,0.10047041856951551,0.32093154331832324,0.10083759736661996,0.5745045129519464
BraTS-GLI-00165-000,0.05096237970253718,0.7837949628114401,0.8342794071270893,0.885152522942627
BraTS-GLI-00586-000,0.0,0.449260212286909,0.357958687727825,0.7579035431911108
BraTS-GLI-00765-000,0.0,0.17430755271211726,0.0,0.1748250891402105
BraTS-GLI-00177-000,0.0,0.5916019731521915,0.65344390793149,0.9039686234417456
BraTS-GLI-01053-000,0.0,0.5841201150486846,0.6805270277040228,0.8197054079888983
BraTS-GLI-00133-000,0.011993283761093787,0.6537655672481578,0.03182974498976236,0.737576622074868
BraTS-GLI-01527-000,0.07335601435428997,0.4270195345238863,0.002844950213371266,0.8940377995713451
BraTS-GLI-01130-000,0.4541622760800843,0.533469790008339,0.7859499039402618,0.704771197908516
BraTS-GLI-00502-001,0.7301224986684928,0.5849559703331915,0.7117578620174693,0.8182488686651499
BraTS-GLI-01272-000,0.785847835466705,0.7132184124355452,0.8530525775181357,0.7732093225470863
BraTS-GLI-01254-000,0.8742205977209202,0.6036032859711596,0.6243959535155923,0.907146055286707
BraTS-GLI-00409-000,0.7919400910985872,0.8459360888288883,0.8418400837369383,0.9075870966751015
BraTS-GLI-00513-000,0.9073986246146549,0.41879433888274925,0.6325143879673066,0.7405236972128015
BraTS-GLI-00045-000,0.7760884588804423,0.4509207470644032,0.8058239398819109,0.5645532910480291
BraTS-GLI-01054-000,0.0,0.0,0.0,0.0
BraTS-GLI-00554-000,0.938368127755136,0.7238107088051097,0.617181775076512,0.802139451728248
BraTS-GLI-00090-000,0.7133333333333334,0.7960316800297428,0.6470891293147862,0.8243703416679963
BraTS-GLI-00289-000,0.6706081081081081,0.4473202701354004,0.5559851981206603,0.6736260002577531
BraTS-GLI-01188-000,0.0,0.2075933545127858,0.003945885005636978,0.2596164570113701
BraTS-GLI-00683-000,0.12017722905361676,0.28665531313261144,0.25859850350294694,0.6634124909382483
BraTS-GLI-01175-000,0.0,0.4121254917784727,0.06709766399448323,0.3900180756576809
BraTS-GLI-01510-000,0.015576022866927188,0.46772869108227955,0.0,0.6725184335917367
BraTS-GLI-01501-000,0.035956645315708594,0.3518061142729698,0.21862463441778607,0.9258868884293496
BraTS-GLI-01131-000,0.9329376854599406,0.8942803695935605,0.7818983826172194,0.936308063196866
BraTS-GLI-01460-000,0.15489523494648097,0.5121650068820338,0.8182834904845471,0.9197026405246712
BraTS-GLI-01427-000,0.0,0.39244078328535187,0.0075273563645656665,0.42723971020513496
BraTS-GLI-01043-000,0.9628991652312177,0.7041265429034713,0.8259762569403969,0.8559731336553181
BraTS-GLI-00121-000,0.04866743916570104,0.5468269361434025,0.5206924979389942,0.625237277894523
BraTS-GLI-00024-000,0.6811023622047244,0.7201683688452377,0.6068179061021473,0.7346442087686619
BraTS-GLI-00301-000,0.865979381443299,0.7592662775714394,0.7756489337596616,0.8830749468201076
BraTS-GLI-00787-000,0.12827004219409283,0.7542893929074573,0.8604789687509545,0.904031949356385
BraTS-GLI-00356-000,0.6912716719994048,0.5101546633338541,0.7864174870682463,0.7809160563761721
BraTS-GLI-00693-000,0.0,0.419084606921782,0.008032128514056224,0.5899881315700237
BraTS-GLI-01081-000,0.39414047827720045,0.627817248077486,0.5886899918633035,0.9128244486719955
BraTS-GLI-00058-001,0.7420322995569529,0.44610288622730304,0.22459401129810244,0.5312034882502149
BraTS-GLI-00494-001,0.0,0.3122825049555833,0.41542790311371763,0.8317147916350907
BraTS-GLI-00736-000,0.29526636463052647,0.42318831200349477,0.2811901605538371,0.6194214168684127
BraTS-GLI-01189-000,0.013765550523130476,0.29520183555634,0.035146476486928424,0.37260340045821777
BraTS-GLI-00518-001,0.3656633221850613,0.8826172445651744,0.7975828028415906,0.9183360433961146
BraTS-GLI-01223-000,0.7395869619308285,0.6721267379629544,0.8057263065868918,0.8106935098564838
BraTS-GLI-00502-000,0.8568216566237971,0.23679553863477934,0.37014833602336483,0.49601247365229695
BraTS-GLI-00103-000,0.7295787407519251,0.8211758002279225,0.41675541356052537,0.8613295990437426
BraTS-GLI-00469-000,0.05597332112731315,0.34908169003345374,0.13658119658119658,0.714513823608947
BraTS-GLI-00246-000,0.9102453102453102,0.45795755573414293,0.843704411690729,0.729993709234182
BraTS-GLI-01140-000,0.8039041345026876,0.2688781554725235,0.6362039786697321,0.8480398583977973
BraTS-GLI-01467-000,0.07478180983004135,0.5242916530087707,0.2571681429790967,0.8639840687144218
BraTS-GLI-01058-000,0.06639245804972155,0.5766497718888615,0.5169222454907789,0.8687581278624211
BraTS-GLI-00400-000,0.05439465054973317,0.7908478024920865,0.6626617826617827,0.9347250161649544
BraTS-GLI-01084-000,0.43275805926408334,0.6631547078413563,0.803685643721107,0.8388768981731288
BraTS-GLI-00293-000,0.0,0.40227213295755004,0.11771210293526337,0.7378098142500693
BraTS-GLI-01305-000,0.27721628645682933,0.7524892651894077,0.8563192194448893,0.9445363281269638
BraTS-GLI-00085-000,0.0,0.21631366159787593,0.034884799752590075,0.7181521300050129
BraTS-GLI-00284-000,0.0,0.3061395389836485,0.13691275167785236,0.41933848194086903
BraTS-GLI-01480-000,0.0,0.0,0.0,0.0
BraTS-GLI-00823-000,0.11060569786928418,0.6449823757361688,0.46516050509660734,0.7932182687973478
BraTS-GLI-01045-000,0.9164838692418811,0.8637545306836646,0.8917488481894681,0.9116688941819441
BraTS-GLI-01066-000,0.4795530581089421,0.6904701754385965,0.6129120316658705,0.7929467120440373
BraTS-GLI-00436-000,0.9533645381543351,0.75671554958172,0.8344481048883564,0.9438670845652459
BraTS-GLI-00421-000,0.633160621761658,0.8817598019381537,0.6851916681253282,0.9140993952904307
BraTS-GLI-00339-000,0.37424547283702214,0.8952706971614993,0.7469247832224238,0.9143024371209781
BraTS-GLI-01121-000,0.8967391304347826,0.8986676510547287,0.8588096089815911,0.9380010906989427
BraTS-GLI-00228-000,0.5034403669724771,0.6802889931929325,0.7789753358732705,0.8028384243980947
BraTS-GLI-01432-000,0.0,0.42210675143863186,0.0038382635166435046,0.4870155363148044
BraTS-GLI-00608-000,0.7648624139622697,0.47168031769669894,0.5552329507089804,0.8904978712793565
BraTS-GLI-01405-000,0.0,0.36768758365483034,0.14644499469402192,0.5218254647540141
BraTS-GLI-00074-000,0.7703600464576075,0.9174499266500062,0.798475840094603,0.9548984628780961
BraTS-GLI-00343-000,0.7484885126964933,0.7916584174750875,0.6675875926158483,0.8515000925543579
BraTS-GLI-00807-000,0.031282742104475375,0.5953657191864739,0.6495771786889227,0.8192643748638553
BraTS-GLI-01168-000,0.3784521562363874,0.41125781278893453,0.30594170810496896,0.8913841614054351
BraTS-GLI-00192-000,0.7078213964638898,0.8546739315511663,0.8362400500849656,0.9444024049640218
BraTS-GLI-01409-000,0.6923252106581644,0.3126949904882689,0.20842017507294705,0.8508346647567627
BraTS-GLI-01195-000,0.22762004343279982,0.2946748852316727,0.0613574860551168,0.8454417492720055
BraTS-GLI-00466-000,0.8349088131385467,0.6338813877512844,0.8087193250053096,0.7211056665966131
BraTS-GLI-00559-001,0.7765887748416684,0.24080216261814835,0.7133181654470866,0.5980921458754677
BraTS-GLI-01284-000,0.5716612377850163,0.47919252516894223,0.6673555126603837,0.9007824991520907
BraTS-GLI-00049-000,0.9026711697881487,0.8191072743376052,0.4827981416671783,0.9522226466930561
BraTS-GLI-00620-000,0.7746226656433871,0.9373319957656004,0.7379500148765249,0.968942923152672
BraTS-GLI-00221-000,0.12359081419624217,0.29678414619674853,0.5084555862889955,0.7517710754499018
BraTS-GLI-00525-001,0.024959575438451013,0.43484117459773214,0.34223688411195063,0.891658882769135
BraTS-GLI-01468-000,0.10181906971065804,0.25317139001349526,0.15415812841530055,0.31896710083188273
BraTS-GLI-01401-000,0.9742821473158552,0.8861020917132962,0.8847328060770692,0.9224574018714026
BraTS-GLI-00714-000,0.0,0.3280855831888376,0.06821201413427562,0.5034493665325344
BraTS-GLI-01279-000,0.0,0.09565266871514738,0.0,0.1353607341599141
BraTS-GLI-01133-000,0.49838187702265374,0.8459177409453652,0.7583757164769517,0.8796615512910476
BraTS-GLI-00505-000,0.04166223828249548,0.22584527847685743,0.11547135769057285,0.6046128105161193
BraTS-GLI-01344-000,0.0,0.521254830643328,0.7001123174840883,0.7854732320908114
BraTS-GLI-00134-000,0.09262923933281991,0.42641101809343773,0.202738288423978,0.8410063730619234
BraTS-GLI-01492-000,0.0,0.5438032352291416,0.3994871137325298,0.8049540123606989
BraTS-GLI-01499-000,0.01927118875392384,0.5162369261559129,0.0,0.7260286596323089
BraTS-GLI-00580-000,0.8616591843663938,0.7488052890661493,0.7696588868940754,0.8648386800410921
BraTS-GLI-00269-000,0.786151901196149,0.8482857161670102,0.8355694498719117,0.9084700503323472
BraTS-GLI-00512-000,0.012858472210472887,0.6935885619396561,0.20417943957514786,0.7939632996055566
BraTS-GLI-01505-000,0.06845041957734721,0.38925518243281,0.027465934241753552,0.7948492433980561
BraTS-GLI-01208-000,0.0,0.0,0.0,0.0
BraTS-GLI-01165-000,0.3443963443963444,0.4554206233757743,0.5627804795613722,0.7226563471083968
BraTS-GLI-00451-000,0.41559062649450024,0.7888281432127361,0.8515363513460301,0.9562040220596159
BraTS-GLI-00802-000,0.17921146953405018,0.3614717477003942,0.5248841727693917,0.5204353620613061
BraTS-GLI-00501-000,0.0,0.0,0.0,0.0
BraTS-GLI-00810-000,0.7063046892528607,0.5031113343913773,0.3809941468129665,0.921748125511301
BraTS-GLI-01143-000,0.008759183014450634,0.41734134611949153,0.763699614308402,0.8919405323245918
BraTS-GLI-01371-000,0.8711934934745602,0.8543989830777786,0.8857404756927134,0.8881455326354044
BraTS-GLI-01519-000,0.008255933952528379,0.3017441068265431,0.2868632707774799,0.48433582233488554
BraTS-GLI-00537-000,0.0,0.0,0.0,0.0
BraTS-GLI-01665-000,0.0,0.9275867824333485,0.37632923629332965,0.9628504189510707
BraTS-GLI-00547-001,0.0,0.20267314170713566,0.20657383053910575,0.7572048801226472
BraTS-GLI-01403-000,0.7248475609756098,0.6770854507075287,0.7994470730633803,0.9190300093243937
BraTS-GLI-00300-000,0.8502409332995181,0.786259650418688,0.7464701211723686,0.8755208818024837
BraTS-GLI-00708-001,0.0,0.20797720797720798,0.31002077823951646,0.8142652353282339
BraTS-GLI-00314-000,0.7026059279888601,0.3760429624685215,0.6211885751031563,0.7125531802213709
BraTS-GLI-00498-001,0.7321951712294171,0.317719890657662,0.3574302761204385,0.8766416633767601
BraTS-GLI-01478-000,0.08940775956190197,0.37638533674339303,0.0177480117203851,0.8792393736017897
BraTS-GLI-01396-000,0.7999411158545562,0.9464548726924474,0.789600240456868,0.966660058540226
BraTS-GLI-00788-000,0.0,0.0,0.0,0.0
BraTS-GLI-01027-000,0.7250478011472276,0.6077917639687874,0.5398236991965052,0.6497455550669096
BraTS-GLI-01149-000,0.0,0.6172211113130945,0.0613107822410148,0.8930330416487352
BraTS-GLI-01252-000,0.36164383561643837,0.30085733551680954,0.43476884103863206,0.43360981859869174
BraTS-GLI-01015-000,0.8510608002278228,0.8871110015080953,0.8837400041008817,0.9184277211844252
BraTS-GLI-00619-001,0.0,0.0,0.0,0.0
BraTS-GLI-01259-000,0.6686204276565723,0.7811019091886326,0.6075565765677697,0.8670705322371268
BraTS-GLI-00102-000,0.0,0.3543489763523139,0.2664180098574664,0.565850041706571
BraTS-GLI-00704-000,0.8771776750138149,0.1703974316395439,0.43678453968334907,0.7818274416600285
BraTS-GLI-00641-001,0.0,0.0,0.0,0.0
BraTS-GLI-00105-000,6.238692370079231e-05,0.550185873605948,0.03624085065330006,0.5384098485214481
BraTS-GLI-01226-000,0.6174692049272117,0.7539052182192327,0.5936911346987591,0.8629721694204806
BraTS-GLI-00519-000,0.28737977266103176,0.7299610709651305,0.21877790534506952,0.7653528339217132
BraTS-GLI-01204-000,0.7332028701891715,0.6712085404612501,0.5891190530389255,0.7200546959765759
BraTS-GLI-01091-000,0.0,0.17121342228680891,0.0,0.26481220513448933
BraTS-GLI-01107-000,0.3396825396825397,0.9118767507002801,0.4488293630508128,0.9557498353169908
BraTS-GLI-01417-000,0.11464968152866242,0.7043612994996062,0.4559955225968938,0.8214686248331108
BraTS-GLI-00122-000,0.14577033418624485,0.6536719055875608,0.7072038340572113,0.9119210141394442
BraTS-GLI-01148-000,0.7106290672451193,0.8639785824713113,0.8388102308335931,0.924336720928141
BraTS-GLI-01452-000,0.0,0.0,0.0,0.0
BraTS-GLI-00650-000,0.2907801418439716,0.6330818932011666,0.3248546849569868,0.702919501749962
BraTS-GLI-01159-000,0.0,0.36197428452924096,0.0,0.6026785117000923
BraTS-GLI-01047-000,0.0,0.4116935170484195,0.28523283854829773,0.8123811601882734
BraTS-GLI-01277-000,0.3681917211328976,0.7726690005423795,0.6728045325779037,0.822414586771756
BraTS-GLI-00679-000,0.0,0.40944027054551047,0.16589249020048005,0.7688708361310759
BraTS-GLI-00046-000,0.6887003126395712,0.8942077898385479,0.6401669482261751,0.952128372841456
BraTS-GLI-01048-000,0.2369136240103982,0.16122742200328408,0.5574442119944212,0.7632261374824922
BraTS-GLI-01042-000,0.9019921186917754,0.7671567985042679,0.6421719170492323,0.8751364664198988
BraTS-GLI-00454-000,0.010087341616434986,0.604249918997732,0.09593656464983624,0.7048058476805209
BraTS-GLI-01308-000,0.0,0.0,0.0,0.0
BraTS-GLI-00547-000,0.8352157544164495,0.8645057083073309,0.5172877214416616,0.9209013914095584
BraTS-GLI-00095-000,0.9555651542583011,0.836798502057904,0.617445286424075,0.9449637797228452
BraTS-GLI-00532-000,0.04678362573099415,0.6819275810043824,0.5134332299161661,0.8184539343518085
BraTS-GLI-01473-000,0.05328013143997183,0.792683685789323,0.8164428594048059,0.9459103077208514
BraTS-GLI-00517-000,0.0,0.20246305640048703,0.16716439305253603,0.7237748888260193
BraTS-GLI-00214-000,0.8207260190630704,0.7061904606016958,0.8495775674655349,0.9275848768042877
BraTS-GLI-00150-000,0.2671658144631118,0.8376636908483166,0.5473611544846403,0.94611631331261
BraTS-GLI-01354-000,0.0,0.3402549628971903,0.2821256038647343,0.8081976074643352
BraTS-GLI-00756-000,0.11021659312156837,0.2513018495241516,0.25382428590767564,0.5624019742870474
BraTS-GLI-00725-000,0.0,0.0,0.0,0.0
BraTS-GLI-01441-000,0.0,0.3093129660986418,0.08419281108925303,0.4800542362066559
BraTS-GLI-00185-000,0.715,0.5704785894206549,0.5735448844745592,0.7226983636346606
BraTS-GLI-01025-000,0.4407894736842105,0.34366324488346567,0.6940242827104388,0.9228157867333125
BraTS-GLI-01249-000,0.7888481034784128,0.5107447748012952,0.727559303333596,0.8362950149394559
BraTS-GLI-00378-000,0.8185603807257584,0.7667318569872703,0.7747823645043527,0.7986708282905493
BraTS-GLI-01218-000,0.625,0.6227077757817941,0.6659919028340081,0.6367281590176472
BraTS-GLI-00110-000,0.0042417815482502655,0.8958840105007105,0.6065838681379565,0.9507965614830989
BraTS-GLI-01447-000,0.5079263410728583,0.7555161779489189,0.7934683679842955,0.9065244737340117
BraTS-GLI-00299-000,0.19100431300061615,0.8567414527168838,0.4476674964823033,0.9147380383243857
BraTS-GLI-01080-000,0.0056942619360490585,0.6813856439432227,0.5344799741602068,0.8357038195859819
BraTS-GLI-00233-000,0.5618488350066301,0.8272998352122622,0.7995056788089213,0.8980118529156195
BraTS-GLI-01359-000,0.7348837209302326,0.49597559262158525,0.7312820512820513,0.8109091580775056
BraTS-GLI-00658-000,0.0,0.0,0.0,0.0
BraTS-GLI-01383-000,0.5590143277173659,0.648237941456158,0.5096555070354197,0.9042476829860452
BraTS-GLI-00058-000,0.870060519757921,0.53810607386662,0.7424764530209051,0.6823644254488371
BraTS-GLI-00705-000,0.0,0.0,0.0,0.0
BraTS-GLI-01286-000,0.8044819516346359,0.7433198551535563,0.7609547361693851,0.8165172085566855
BraTS-GLI-01434-000,0.0,0.5997877837239343,0.0,0.8298407097321859
BraTS-GLI-01474-000,0.014803272302298403,0.3560424086805268,0.6210755789003897,0.8201338968932218
BraTS-GLI-00723-000,0.058804780876494024,0.6323265956099238,0.5439774783832697,0.8520734713718591
BraTS-GLI-00167-000,0.4085106382978723,0.8997937072592304,0.4774907749077491,0.9260993469533549
BraTS-GLI-01347-000,0.0,0.43330338771843396,0.02323177035820714,0.7167720970036197
BraTS-GLI-01483-000,0.009745315718089115,0.39092875545941774,0.0,0.7947968969041648
BraTS-GLI-01093-000,0.13410454155955442,0.8614872520720259,0.701291853414184,0.9473187722226254
BraTS-GLI-00334-000,0.34433616263229594,0.6581362381556368,0.816947207345065,0.900865887463207
BraTS-GLI-00602-001,0.0,0.5961697468099846,0.3883903955085468,0.8718447201135592
BraTS-GLI-01438-000,0.011839726653290689,0.2266710860678378,0.08949301983835416,0.5360975788432658
BraTS-GLI-01056-000,0.42239099477859904,0.42440599387366507,0.3044994550832944,0.8171494634382838
BraTS-GLI-00636-000,0.0,0.00039191235414625454,0.0,0.00031898851641340914
BraTS-GLI-01393-000,0.8797846889952153,0.9056796333251323,0.7523686047671287,0.9520342704303113
BraTS-GLI-01214-000,0.13638163103721299,0.5212116314191766,0.12645739910313902,0.6818522495671802
BraTS-GLI-01660-000,0.0,0.0,0.0,0.0
BraTS-GLI-00605-000,0.0,0.0,0.0,0.0
BraTS-GLI-00136-000,0.0,0.48910501880782137,0.2794928648587185,0.8190256628041012
BraTS-GLI-00210-000,0.6607435757244395,0.35719368151415964,0.8151725173267946,0.8225384992903663
BraTS-GLI-00459-000,0.0,0.6847819104515963,0.5812046486932925,0.8909233052719836
BraTS-GLI-00100-000,0.7806416232519879,0.8523058066493029,0.7909248239728788,0.9213430815580989
BraTS-GLI-00732-001,0.0,0.0,0.0,0.0
BraTS-GLI-01253-000,0.8018485972791772,0.3105312477474231,0.5831589626529706,0.7444753671511224
BraTS-GLI-01193-000,0.012920592193808884,0.3032196712403206,0.08204731266024866,0.3285641745571851
BraTS-GLI-00607-001,0.0,0.47969498398518995,0.045784988686148956,0.7781354795439303
BraTS-GLI-00649-001,0.0,0.21725260938042232,0.3619328924718034,0.76290884997763
